PowerConsumptionPredictionExperiment14-03-2022_637828709730098061.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
Cycle: 15 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :25 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :16.666666666666664 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
Cycle: 29 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 10 	 Accuracy :29.166666666666668 	 
cycle : 11 	 Accuracy :25 	 
cycle : 12 	 Accuracy :37.5 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :37.5 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :37.5 	 
cycle : 21 	 Accuracy :12.5 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :50 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :37.5 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
Cycle: 1 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :29.166666666666668 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :41.66666666666667 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :37.5 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
Cycle: 17 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 18 	 Accuracy :25 	 
Cycle: 19 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :25 	 
Cycle: 24 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :41.66666666666667 	 
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :33.33333333333333 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :37.5 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :25 	 
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :37.5 	 
cycle : 18 	 Accuracy :25 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :33.33333333333333 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
Cycle: 22 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :37.5 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :50 	 
cycle : 28 	 Accuracy :37.5 	 
Cycle: 29 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 10 	 Accuracy :25 	 
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
cycle : 16 	 Accuracy :33.33333333333333 	 
cycle : 17 	 Accuracy :25 	 
cycle : 18 	 Accuracy :33.33333333333333 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :37.5 	 
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :41.66666666666667 	 
cycle : 23 	 Accuracy :37.5 	 
cycle : 24 	 Accuracy :29.166666666666668 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :41.66666666666667 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
Cycle: 8 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :25 	 
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :37.5 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :33.33333333333333 	 
cycle : 18 	 Accuracy :45.83333333333333 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :50 	 
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :41.66666666666667 	 
cycle : 26 	 Accuracy :45.83333333333333 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :37.5 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :20.833333333333336 	 
cycle : 3 	 Accuracy :25 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :20.833333333333336 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :37.5 	 
cycle : 11 	 Accuracy :41.66666666666667 	 
cycle : 12 	 Accuracy :29.166666666666668 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
Cycle: 15 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 16 	 Accuracy :33.33333333333333 	 
cycle : 17 	 Accuracy :37.5 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
Cycle: 19 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 20 	 Accuracy :33.33333333333333 	 
cycle : 21 	 Accuracy :37.5 	 
cycle : 22 	 Accuracy :45.83333333333333 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :50 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :54.166666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
Cycle: 2 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :25 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :25 	 
Cycle: 13 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :37.5 	 
Cycle: 16 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :29.166666666666668 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :37.5 	 
Cycle: 22 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 23 	 Accuracy :54.166666666666664 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :37.5 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :41.66666666666667 	 
Cycle: 29 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :25 	 
Cycle: 3 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :25 	 
cycle : 6 	 Accuracy :45.83333333333333 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :29.166666666666668 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :33.33333333333333 	 
cycle : 11 	 Accuracy :41.66666666666667 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :45.83333333333333 	 
cycle : 15 	 Accuracy :29.166666666666668 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :33.33333333333333 	 
Cycle: 18 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 19 	 Accuracy :41.66666666666667 	 
cycle : 20 	 Accuracy :45.83333333333333 	 
cycle : 21 	 Accuracy :41.66666666666667 	 
cycle : 22 	 Accuracy :37.5 	 
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :45.83333333333333 	 
Cycle: 25 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :20.833333333333336 	 
cycle : 4 	 Accuracy :29.166666666666668 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :41.66666666666667 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :41.66666666666667 	 
Cycle: 11 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 12 	 Accuracy :29.166666666666668 	 
cycle : 13 	 Accuracy :37.5 	 
cycle : 14 	 Accuracy :41.66666666666667 	 
Cycle: 15 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 16 	 Accuracy :50 	 
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :45.83333333333333 	 
cycle : 19 	 Accuracy :37.5 	 
Cycle: 20 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :54.166666666666664 	 
Cycle: 23 	 Saturated Accuracy : 54.166666666666664 	 Number of times repeated 1
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :37.5 	 
cycle : 26 	 Accuracy :41.66666666666667 	 
cycle : 27 	 Accuracy :50 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
Cycle: 2 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 3 	 Accuracy :25 	 
cycle : 4 	 Accuracy :33.33333333333333 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :33.33333333333333 	 
cycle : 7 	 Accuracy :41.66666666666667 	 
cycle : 8 	 Accuracy :29.166666666666668 	 
cycle : 9 	 Accuracy :37.5 	 
cycle : 10 	 Accuracy :45.83333333333333 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :45.83333333333333 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :41.66666666666667 	 
cycle : 15 	 Accuracy :50 	 
cycle : 16 	 Accuracy :37.5 	 
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :37.5 	 
cycle : 19 	 Accuracy :45.83333333333333 	 
cycle : 20 	 Accuracy :33.33333333333333 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :45.83333333333333 	 
Cycle: 23 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 24 	 Accuracy :54.166666666666664 	 
cycle : 25 	 Accuracy :45.83333333333333 	 
cycle : 26 	 Accuracy :33.33333333333333 	 
cycle : 27 	 Accuracy :50 	 
cycle : 28 	 Accuracy :33.33333333333333 	 
cycle : 29 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :29.166666666666668 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :25 	 
Cycle: 6 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 7 	 Accuracy :33.33333333333333 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :29.166666666666668 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :41.66666666666667 	 
cycle : 13 	 Accuracy :33.33333333333333 	 
cycle : 14 	 Accuracy :29.166666666666668 	 
cycle : 15 	 Accuracy :37.5 	 
Cycle: 16 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :45.83333333333333 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :25 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :50 	 
cycle : 24 	 Accuracy :37.5 	 
cycle : 25 	 Accuracy :45.83333333333333 	 
cycle : 26 	 Accuracy :41.66666666666667 	 
cycle : 27 	 Accuracy :45.83333333333333 	 
Cycle: 28 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
cycle : 29 	 Accuracy :37.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
Cycle: 3 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 4 	 Accuracy :20.833333333333336 	 
cycle : 5 	 Accuracy :29.166666666666668 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :33.33333333333333 	 
Cycle: 8 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 9 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
cycle : 10 	 Accuracy :41.66666666666667 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :33.33333333333333 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :45.83333333333333 	 
cycle : 15 	 Accuracy :33.33333333333333 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :33.33333333333333 	 
Cycle: 18 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :33.33333333333333 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
Cycle: 22 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 23 	 Accuracy :41.66666666666667 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :41.66666666666667 	 
cycle : 26 	 Accuracy :45.83333333333333 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :58.333333333333336 	 
cycle : 29 	 Accuracy :37.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :12.5 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
cycle : 2 	 Accuracy :25 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :29.166666666666668 	 
cycle : 6 	 Accuracy :20.833333333333336 	 
Cycle: 7 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :25 	 
Cycle: 10 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :12.5 	 
Cycle: 17 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :16.666666666666664 	 
cycle : 21 	 Accuracy :25 	 
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
Cycle: 26 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
