position,song,artist,popularity,album_type,total_track,release_date
15,QLONA,KAROL G,94,album,9,10-08-2023
16,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
17,Lovin On Me,Jack Harlow,0,single,1,10-11-2023
18,Agora Hills,Doja Cat,82,album,15,20-09-2023
19,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
20,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,album,7,02-10-2023
21,LALA,Myke Towers,97,album,23,23-03-2023
22,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
23,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
24,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
25,Según Quién,Maluma,89,album,25,25-08-2023
26,LALALALA,Stray Kids,0,album,8,10-11-2023
27,As It Was,Harry Styles,95,album,13,20-05-2022
28,Daylight,David Kushner,95,single,1,14-04-2023
29,vampire,Olivia Rodrigo,95,album,12,08-09-2023
30,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
31,Lollipop,Darell,95,album,18,28-07-2023
32,Slut!,Taylor Swift,91,album,21,26-10-2023
33,Starboy,The Weeknd,94,album,18,25-11-2016
34,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
35,Stick Season,Noah Kahan,90,album,14,14-10-2022
36,Northern Attitude (with Hozier),Noah Kahan & Hozier,42,single,1,10-11-2023
37,fukumean,Gunna,94,album,15,16-06-2023
38,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
39,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
40,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,90,single,3,23-06-2023
41,Kill Bill,SZA,92,album,23,08-12-2022
42,Columbia,Quevedo,94,single,1,07-07-2023
43,Another Love,Tom Odell,92,album,15,24-06-2013
44,The Night We Met,Lord Huron,83,album,14,07-04-2015
45,Sweater Weather,The Neighbourhood,93,album,11,19-04-2013
46,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,90,album,21,26-10-2023
47,MEGAVERSE,Stray Kids,0,album,8,10-11-2023
48,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
49,LOU LOU,Gabito Ballesteros & Natanael Cano,89,single,1,19-10-2023
50,Die For You,The Weeknd,90,album,18,24-11-2016
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Si No Estás,iñigo quintero,99,single,1,23-09-2022
3,Standing Next to You,Jung Kook,95,album,11,03-11-2023
4,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
5,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
6,Houdini,Dua Lipa,80,single,1,09-11-2023
7,Paint The Town Red,Doja Cat,89,album,15,20-09-2023
8,Seven (feat. Latto) (Explicit Ver.),Jung Kook,85,album,11,03-11-2023
9,MONACO,Bad Bunny,98,album,22,13-10-2023
10,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
11,HARLEY QUINN,Fuerza Regida,91,album,30,20-10-2023
12,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
13,Strangers,Kenya Grace,98,single,1,01-09-2023
14,Water,Tyla,96,single,1,28-07-2023
15,QLONA,KAROL G,94,album,9,10-08-2023
16,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
17,Lovin On Me,Jack Harlow,75,single,1,10-11-2023
18,Agora Hills,Doja Cat,82,album,15,20-09-2023
19,LALA,Myke Towers,96,album,23,23-03-2023
20,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
21,Según Quién,Maluma,89,album,25,25-08-2023
22,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
23,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
24,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
25,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
26,As It Was,Harry Styles,95,album,13,20-05-2022
27,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
28,vampire,Olivia Rodrigo,95,album,12,08-09-2023
29,Daylight,David Kushner,95,single,1,14-04-2023
30,Lollipop,Darell,94,album,18,28-07-2023
31,Starboy,The Weeknd,94,album,18,25-11-2016
32,All I Want for Christmas Is You,Mariah Carey,87,album,10,28-10-1994
33,Columbia,Quevedo,94,single,1,07-07-2023
34,Kill Bill,SZA,91,album,23,08-12-2022
35,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,90,single,3,23-06-2023
36,fukumean,Gunna,94,album,15,16-06-2023
37,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
38,LALALALA,Stray Kids,74,album,8,10-11-2023
39,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
40,Stick Season,Noah Kahan,90,album,14,14-10-2022
41,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
42,Slut!,Taylor Swift,91,album,21,26-10-2023
43,LOU LOU,Gabito Ballesteros & Natanael Cano,90,single,1,19-10-2023
44,Another Love,Tom Odell,92,album,15,24-06-2013
45,Classy 101,Feid & Young Miko,92,single,1,31-03-2023
46,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
47,The Night We Met,Lord Huron,83,album,14,07-04-2015
48,Die For You,The Weeknd,90,album,18,24-11-2016
49,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
50,Flowers,Miley Cyrus,92,album,14,18-08-2023
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Standing Next to You,Jung Kook,95,album,11,03-11-2023
3,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
4,Si No Estás,iñigo quintero,99,single,1,23-09-2022
5,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,album,11,03-11-2023
6,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
7,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
8,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
9,Paint The Town Red,Doja Cat,89,album,15,20-09-2023
10,Houdini,Dua Lipa,83,single,1,09-11-2023
11,MONACO,Bad Bunny,98,album,22,13-10-2023
12,HARLEY QUINN,Fuerza Regida,92,album,30,20-10-2023
13,Strangers,Kenya Grace,98,single,1,01-09-2023
14,Water,Tyla,96,single,1,28-07-2023
15,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
16,QLONA,KAROL G,94,album,9,10-08-2023
17,Agora Hills,Doja Cat,82,album,15,20-09-2023
18,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
19,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
20,Lovin On Me,Jack Harlow,79,single,1,10-11-2023
21,LALA,Myke Towers,96,album,23,23-03-2023
22,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
23,All I Want for Christmas Is You,Mariah Carey,88,album,10,28-10-1994
24,Según Quién,Maluma,89,album,25,25-08-2023
25,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
26,Daylight,David Kushner,95,single,1,14-04-2023
27,vampire,Olivia Rodrigo,95,album,12,08-09-2023
28,As It Was,Harry Styles,95,album,13,20-05-2022
29,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
30,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,90,single,3,23-06-2023
31,Starboy,The Weeknd,94,album,18,25-11-2016
32,Kill Bill,SZA,91,album,23,08-12-2022
33,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
34,Last Christmas - Single Version,Wham!,73,album,16,07-07-2023
35,Slut!,Taylor Swift,91,album,21,26-10-2023
36,Lollipop,Darell,94,album,18,28-07-2023
37,Stick Season,Noah Kahan,90,album,14,14-10-2022
38,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
39,The Night We Met,Lord Huron,82,album,14,07-04-2015
40,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
41,Another Love,Tom Odell,92,album,15,24-06-2013
42,fukumean,Gunna,94,album,15,16-06-2023
43,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
44,Columbia,Quevedo,94,single,1,07-07-2023
45,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
46,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
47,Die For You,The Weeknd,90,album,18,24-11-2016
48,LALALALA,Stray Kids,79,album,8,10-11-2023
49,LOU LOU,Gabito Ballesteros & Natanael Cano,90,single,1,19-10-2023
50,Lover,Taylor Swift,92,album,18,23-08-2019
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Standing Next to You,Jung Kook,95,album,11,03-11-2023
3,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
4,Si No Estás,iñigo quintero,99,single,1,23-09-2022
5,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,album,11,03-11-2023
6,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
7,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
8,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
9,Paint The Town Red,Doja Cat,89,album,15,20-09-2023
10,Houdini,Dua Lipa,85,single,1,09-11-2023
11,MONACO,Bad Bunny,98,album,22,13-10-2023
12,HARLEY QUINN,Fuerza Regida,92,album,30,20-10-2023
13,Strangers,Kenya Grace,98,single,1,01-09-2023
14,Water,Tyla,96,single,1,28-07-2023
15,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
16,QLONA,KAROL G,94,album,9,10-08-2023
17,Agora Hills,Doja Cat,83,album,15,20-09-2023
18,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
19,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
20,Lovin On Me,Jack Harlow,82,single,1,10-11-2023
21,LALA,Myke Towers,96,album,23,23-03-2023
22,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
23,All I Want for Christmas Is You,Mariah Carey,88,album,10,28-10-1994
24,Según Quién,Maluma,89,album,25,25-08-2023
25,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
26,Daylight,David Kushner,95,single,1,14-04-2023
27,vampire,Olivia Rodrigo,95,album,12,08-09-2023
28,As It Was,Harry Styles,95,album,13,20-05-2022
29,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
30,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,90,single,3,23-06-2023
31,Starboy,The Weeknd,94,album,18,25-11-2016
32,Kill Bill,SZA,91,album,23,08-12-2022
33,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
34,Last Christmas - Single Version,Wham!,73,album,16,07-07-2023
35,Slut!,Taylor Swift,91,album,21,26-10-2023
36,Lollipop,Darell,94,album,18,28-07-2023
37,Stick Season,Noah Kahan,90,album,14,14-10-2022
38,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
39,The Night We Met,Lord Huron,82,album,14,07-04-2015
40,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
41,Another Love,Tom Odell,92,album,15,24-06-2013
42,fukumean,Gunna,94,album,15,16-06-2023
43,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
44,Columbia,Quevedo,94,single,1,07-07-2023
45,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
46,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
47,Die For You,The Weeknd,90,album,18,24-11-2016
48,LALALALA,Stray Kids,81,album,8,10-11-2023
49,LOU LOU,Gabito Ballesteros & Natanael Cano,90,single,1,19-10-2023
50,Lover,Taylor Swift,92,album,18,23-08-2019
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Standing Next to You,Jung Kook,96,album,11,03-11-2023
3,Si No Estás,iñigo quintero,99,single,1,23-09-2022
4,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
5,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
6,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,album,11,03-11-2023
7,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
8,Houdini,Dua Lipa,87,single,1,09-11-2023
9,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
10,Paint The Town Red,Doja Cat,89,album,15,20-09-2023
11,MONACO,Bad Bunny,98,album,22,13-10-2023
12,Strangers,Kenya Grace,98,single,1,01-09-2023
13,HARLEY QUINN,Fuerza Regida,92,album,30,20-10-2023
14,Water,Tyla,96,single,1,28-07-2023
15,Lovin On Me,Jack Harlow,84,single,1,10-11-2023
16,Agora Hills,Doja Cat,83,album,15,20-09-2023
17,QLONA,KAROL G,94,album,9,10-08-2023
18,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
19,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
20,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
21,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
22,LALA,Myke Towers,96,album,23,23-03-2023
23,Daylight,David Kushner,95,single,1,14-04-2023
24,As It Was,Harry Styles,95,album,13,20-05-2022
25,Según Quién,Maluma,89,album,25,25-08-2023
26,vampire,Olivia Rodrigo,95,album,12,08-09-2023
27,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
28,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
29,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,91,single,3,23-06-2023
30,Slut!,Taylor Swift,91,album,21,26-10-2023
31,Stick Season,Noah Kahan,90,album,14,14-10-2022
32,Starboy,The Weeknd,94,album,18,25-11-2016
33,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
34,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
35,Kill Bill,SZA,91,album,23,08-12-2022
36,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
37,The Night We Met,Lord Huron,82,album,14,07-04-2015
38,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
39,All I Want for Christmas Is You,Mariah Carey,88,album,10,28-10-1994
40,Another Love,Tom Odell,92,album,15,24-06-2013
41,fukumean,Gunna,94,album,15,16-06-2023
42,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
43,Lollipop,Darell,94,album,18,28-07-2023
44,Anti-Hero,Taylor Swift,92,album,13,21-10-2022
45,Die For You,The Weeknd,90,album,18,24-11-2016
46,Columbia,Quevedo,94,single,1,07-07-2023
47,LALALALA,Stray Kids,82,album,8,10-11-2023
48,Lover,Taylor Swift,92,album,18,23-08-2019
49,Last Christmas - Single Version,Wham!,74,album,16,07-07-2023
50,Snooze,SZA,92,album,23,09-12-2022
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Si No Estás,iñigo quintero,99,single,1,23-09-2022
3,Standing Next to You,Jung Kook,96,album,11,03-11-2023
4,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
5,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
6,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,album,11,03-11-2023
7,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
8,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
9,Houdini,Dua Lipa,88,single,1,09-11-2023
10,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
11,Lovin On Me,Jack Harlow,85,single,1,10-11-2023
12,Strangers,Kenya Grace,98,single,1,01-09-2023
13,MONACO,Bad Bunny,98,album,22,13-10-2023
14,HARLEY QUINN,Fuerza Regida,92,album,30,20-10-2023
15,Water,Tyla,96,single,1,28-07-2023
16,QLONA,KAROL G,94,album,9,10-08-2023
17,Agora Hills,Doja Cat,83,album,15,20-09-2023
18,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
19,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
20,LALA,Myke Towers,96,album,23,23-03-2023
21,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
22,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
23,As It Was,Harry Styles,95,album,13,20-05-2022
24,Según Quién,Maluma,89,album,25,25-08-2023
25,Daylight,David Kushner,95,single,1,14-04-2023
26,vampire,Olivia Rodrigo,95,album,12,08-09-2023
27,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
28,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
29,Stick Season,Noah Kahan,90,album,14,14-10-2022
30,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,91,single,3,23-06-2023
31,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
32,Kill Bill,SZA,91,album,23,08-12-2022
33,The Night We Met,Lord Huron,82,album,14,07-04-2015
34,Starboy,The Weeknd,94,album,18,25-11-2016
35,All I Want for Christmas Is You,Mariah Carey,89,album,10,28-10-1994
36,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
37,IDGAF (feat. Yeat),Drake,94,album,23,06-10-2023
38,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
39,Slut!,Taylor Swift,91,album,21,26-10-2023
40,Another Love,Tom Odell,92,album,15,24-06-2013
41,fukumean,Gunna,94,album,15,16-06-2023
42,Columbia,Quevedo,94,single,1,07-07-2023
43,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
44,Lollipop,Darell,94,album,18,28-07-2023
45,Last Christmas - Single Version,Wham!,74,album,16,07-07-2023
46,Anti-Hero,Taylor Swift,92,album,13,21-10-2022
47,Die For You,The Weeknd,90,album,18,24-11-2016
48,Snooze,SZA,92,album,23,09-12-2022
49,Lover,Taylor Swift,92,album,18,23-08-2019
50,Flowers,Miley Cyrus,92,album,14,18-08-2023
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Si No Estás,iñigo quintero,99,single,1,23-09-2022
3,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
4,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
5,Standing Next to You,Jung Kook,96,album,11,03-11-2023
6,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,album,11,03-11-2023
7,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
8,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
9,Lovin On Me,Jack Harlow,87,single,1,10-11-2023
10,Houdini,Dua Lipa,89,single,1,09-11-2023
11,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
12,Strangers,Kenya Grace,98,single,1,01-09-2023
13,MONACO,Bad Bunny,98,album,22,13-10-2023
14,HARLEY QUINN,Fuerza Regida,93,album,30,20-10-2023
15,Water,Tyla,96,single,1,28-07-2023
16,Agora Hills,Doja Cat,83,album,15,20-09-2023
17,QLONA,KAROL G,94,album,9,10-08-2023
18,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
19,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
20,LALA,Myke Towers,96,album,23,23-03-2023
21,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
22,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
23,As It Was,Harry Styles,94,album,13,20-05-2022
24,Según Quién,Maluma,89,album,25,25-08-2023
25,Daylight,David Kushner,95,single,1,14-04-2023
26,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
27,vampire,Olivia Rodrigo,95,album,12,08-09-2023
28,Dance The Night - From Barbie The Album,Dua Lipa,94,single,1,25-05-2023
29,Stick Season,Noah Kahan,90,album,14,14-10-2022
30,All I Want for Christmas Is You,Mariah Carey,89,album,10,28-10-1994
31,Kill Bill,SZA,91,album,23,08-12-2022
32,One Of The Girls,The Weeknd & JENNIE & Lily-Rose Depp,91,single,3,23-06-2023
33,LADY GAGA,Peso Pluma,94,album,17,29-06-2023
34,The Night We Met,Lord Huron,82,album,14,07-04-2015
35,IDGAF (feat. Yeat),Drake,93,album,23,06-10-2023
36,Starboy,The Weeknd,93,album,18,25-11-2016
37,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
38,What Was I Made For?,Billie Eilish,95,single,1,13-07-2023
39,Another Love,Tom Odell,92,album,15,24-06-2013
40,Slut!,Taylor Swift,91,album,21,26-10-2023
41,Last Christmas - Single Version,Wham!,75,album,16,07-07-2023
42,Columbia,Quevedo,94,single,1,07-07-2023
43,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
44,fukumean,Gunna,94,album,15,16-06-2023
45,Lollipop,Darell,94,album,18,28-07-2023
46,Anti-Hero,Taylor Swift,92,album,13,21-10-2022
47,Lover,Taylor Swift,92,album,18,23-08-2019
48,Die For You,The Weeknd,90,album,18,24-11-2016
49,Snooze,SZA,92,album,23,09-12-2022
50,Yellow,Coldplay,91,album,10,10-07-2000
1,greedy,Tate McRae,100,single,1,15-09-2023
2,Si No Estás,iñigo quintero,99,single,1,23-09-2022
3,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
4,Lovin On Me,Jack Harlow,88,single,1,10-11-2023
5,My Love Mine All Mine,Mitski,97,album,11,15-09-2023
6,Standing Next to You,Jung Kook,97,album,11,03-11-2023
7,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,album,11,03-11-2023
8,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
9,PERRO NEGRO,Bad Bunny,97,album,22,13-10-2023
10,Water,Tyla,96,single,1,28-07-2023
11,Strangers,Kenya Grace,98,single,1,01-09-2023
12,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,94,album,21,26-10-2023
13,MONACO,Bad Bunny,98,album,22,13-10-2023
14,HARLEY QUINN,Fuerza Regida,93,album,30,20-10-2023
15,Houdini,Dua Lipa,90,single,1,09-11-2023
16,QLONA,KAROL G,94,album,9,10-08-2023
17,Agora Hills,Doja Cat,83,album,15,20-09-2023
18,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
19,You Broke My Heart,Drake,0,album,29,17-11-2023
20,exes,Tate McRae,48,single,2,17-11-2023
21,LALA,Myke Towers,96,album,23,23-03-2023
22,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
23,Según Quién,Maluma,89,album,25,25-08-2023
24,All I Want for Christmas Is You,Mariah Carey,89,album,10,28-10-1994
25,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
26,IDGAF (feat. Yeat),Drake,93,album,23,06-10-2023
27,As It Was,Harry Styles,94,album,13,20-05-2022
28,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,92,album,21,26-10-2023
29,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
30,vampire,Olivia Rodrigo,95,album,12,08-09-2023
31,Stick Season,Noah Kahan,91,album,14,14-10-2022
32,Dance The Night - From Barbie The Album,Dua Lipa,93,single,1,25-05-2023
